"","Treated","Synthetic","Sample Mean"
"a",8994.215,7937.772,9165.163
"d",144.181,144,160.768
"f",2484.825,2303.944,3225.586
"i",26.303,34.484,98.033
"s",32.163,28.41,27.425
"t",155.52,152.196,262.574
"ee",15.089,19.091,14.935
"ff",42.824,42.933,45.753
"hh",9009.289,7455.641,14255.406
"finance",0.032,0.031,0.036
"special.income_ratio.2001",3.41,3.39,2.919
"special.income_ratio.2007",3.588,3.764,3.139
